,,,,,Total Population,,,,,,
,,,,,Population Reference Bureau prb.org,,,,,,
,,,,,"Sources: U.S. Census Bureau, Population Estimates Program ",,,,,,U.S. Indicators: Total Population - PRB
Year,County, Population ,,,,,,,,,
2000,Autauga County," 44,021 ",,,,,,,,,
2001,Autauga County," 44,889 ",,,,,,,,,
2002,Autauga County," 45,909 ",,,,,,,,,
2003,Autauga County," 46,800 ",,,,,,,,,
2004,Autauga County," 48,366 ",,,,,,,,,
2005,Autauga County," 49,676 ",,,,,,,,,
2006,Autauga County," 51,328 ",,,,,,,,,
2007,Autauga County," 52,405 ",,,,,,,,,
2008,Autauga County," 53,277 ",,,,,,,,,
2009,Autauga County," 54,135 ",,,,,,,,,
2010,Autauga County," 54,773 ",,,,,,,,,
2011,Autauga County," 55,227 ",,,,,,,,,
2012,Autauga County," 54,954 ",,,,,,,,,
2013,Autauga County," 54,727 ",,,,,,,,,
2014,Autauga County," 54,893 ",,,,,,,,,
2015,Autauga County," 54,864 ",,,,,,,,,
2016,Autauga County," 55,243 ",,,,,,,,,
2017,Autauga County," 55,390 ",,,,,,,,,
2018,Autauga County," 55,533 ",,,,,,,,,
2019,Autauga County," 55,869 ",,,,,,,,,
2000,Baldwin County," 141,342 ",,,,,,,,,
2001,Baldwin County," 144,875 ",,,,,,,,,
2002,Baldwin County," 147,957 ",,,,,,,,,
2003,Baldwin County," 151,509 ",,,,,,,,,
2004,Baldwin County," 156,266 ",,,,,,,,,
2005,Baldwin County," 162,183 ",,,,,,,,,
2006,Baldwin County," 168,121 ",,,,,,,,,
2007,Baldwin County," 172,404 ",,,,,,,,,
2008,Baldwin County," 175,827 ",,,,,,,,,
2009,Baldwin County," 179,406 ",,,,,,,,,
2010,Baldwin County," 183,112 ",,,,,,,,,
2011,Baldwin County," 186,558 ",,,,,,,,,
2012,Baldwin County," 190,145 ",,,,,,,,,
2013,Baldwin County," 194,885 ",,,,,,,,,
2014,Baldwin County," 199,183 ",,,,,,,,,
2015,Baldwin County," 202,939 ",,,,,,,,,
2016,Baldwin County," 207,601 ",,,,,,,,,
2017,Baldwin County," 212,521 ",,,,,,,,,
2018,Baldwin County," 217,855 ",,,,,,,,,
2019,Baldwin County," 223,234 ",,,,,,,,,
2000,Barbour County," 29,015 ",,,,,,,,,
2001,Barbour County," 28,863 ",,,,,,,,,
2002,Barbour County," 28,653 ",,,,,,,,,
2003,Barbour County," 28,594 ",,,,,,,,,
2004,Barbour County," 28,287 ",,,,,,,,,
2005,Barbour County," 28,027 ",,,,,,,,,
2006,Barbour County," 27,861 ",,,,,,,,,
2007,Barbour County," 27,757 ",,,,,,,,,
2008,Barbour County," 27,808 ",,,,,,,,,
2009,Barbour County," 27,657 ",,,,,,,,,
2010,Barbour County," 27,327 ",,,,,,,,,
2011,Barbour County," 27,341 ",,,,,,,,,
2012,Barbour County," 27,169 ",,,,,,,,,
2013,Barbour County," 26,937 ",,,,,,,,,
2014,Barbour County," 26,755 ",,,,,,,,,
2015,Barbour County," 26,283 ",,,,,,,,,
2016,Barbour County," 25,806 ",,,,,,,,,
2017,Barbour County," 25,157 ",,,,,,,,,
2018,Barbour County," 24,872 ",,,,,,,,,
2019,Barbour County," 24,686 ",,,,,,,,,
2000,Bibb County," 19,913 ",,,,,,,,,
2001,Bibb County," 21,028 ",,,,,,,,,
2002,Bibb County," 21,199 ",,,,,,,,,
2003,Bibb County," 21,399 ",,,,,,,,,
2004,Bibb County," 21,721 ",,,,,,,,,
2005,Bibb County," 22,042 ",,,,,,,,,
2006,Bibb County," 22,099 ",,,,,,,,,
2007,Bibb County," 22,438 ",,,,,,,,,
2008,Bibb County," 22,705 ",,,,,,,,,
2009,Bibb County," 22,941 ",,,,,,,,,
2010,Bibb County," 22,870 ",,,,,,,,,
2011,Bibb County," 22,745 ",,,,,,,,,
2012,Bibb County," 22,667 ",,,,,,,,,
2013,Bibb County," 22,521 ",,,,,,,,,
2014,Bibb County," 22,553 ",,,,,,,,,
2015,Bibb County," 22,566 ",,,,,,,,,
2016,Bibb County," 22,586 ",,,,,,,,,
2017,Bibb County," 22,550 ",,,,,,,,,
2018,Bibb County," 22,367 ",,,,,,,,,
2019,Bibb County," 22,394 ",,,,,,,,,
2000,Blount County," 51,107 ",,,,,,,,,
2001,Blount County," 51,845 ",,,,,,,,,
2002,Blount County," 52,551 ",,,,,,,,,
2003,Blount County," 53,457 ",,,,,,,,,
2004,Blount County," 54,124 ",,,,,,,,,
2005,Blount County," 54,624 ",,,,,,,,,
2006,Blount County," 55,485 ",,,,,,,,,
2007,Blount County," 56,240 ",,,,,,,,,
2008,Blount County," 57,055 ",,,,,,,,,
2009,Blount County," 57,341 ",,,,,,,,,
2010,Blount County," 57,376 ",,,,,,,,,
2011,Blount County," 57,560 ",,,,,,,,,
2012,Blount County," 57,580 ",,,,,,,,,
2013,Blount County," 57,619 ",,,,,,,,,
2014,Blount County," 57,526 ",,,,,,,,,
2015,Blount County," 57,526 ",,,,,,,,,
2016,Blount County," 57,494 ",,,,,,,,,
2017,Blount County," 57,787 ",,,,,,,,,
2018,Blount County," 57,771 ",,,,,,,,,
2019,Blount County," 57,826 ",,,,,,,,,
2000,Bullock County," 11,581 ",,,,,,,,,
2001,Bullock County," 11,358 ",,,,,,,,,
2002,Bullock County," 11,256 ",,,,,,,,,
2003,Bullock County," 11,316 ",,,,,,,,,
2004,Bullock County," 11,056 ",,,,,,,,,
2005,Bullock County," 11,011 ",,,,,,,,,
2006,Bullock County," 10,776 ",,,,,,,,,
2007,Bullock County," 11,011 ",,,,,,,,,
2008,Bullock County," 10,953 ",,,,,,,,,
2009,Bullock County," 10,987 ",,,,,,,,,
2010,Bullock County," 10,876 ",,,,,,,,,
2011,Bullock County," 10,675 ",,,,,,,,,
2012,Bullock County," 10,606 ",,,,,,,,,
2013,Bullock County," 10,549 ",,,,,,,,,
2014,Bullock County," 10,663 ",,,,,,,,,
2015,Bullock County," 10,400 ",,,,,,,,,
2016,Bullock County," 10,389 ",,,,,,,,,
2017,Bullock County," 10,176 ",,,,,,,,,
2018,Bullock County," 10,174 ",,,,,,,,,
2019,Bullock County," 10,101 ",,,,,,,,,
2000,Butler County," 21,325 ",,,,,,,,,
2001,Butler County," 21,139 ",,,,,,,,,
2002,Butler County," 20,803 ",,,,,,,,,
2003,Butler County," 20,833 ",,,,,,,,,
2004,Butler County," 20,870 ",,,,,,,,,
2005,Butler County," 20,830 ",,,,,,,,,
2006,Butler County," 20,815 ",,,,,,,,,
2007,Butler County," 20,894 ",,,,,,,,,
2008,Butler County," 20,949 ",,,,,,,,,
2009,Butler County," 20,867 ",,,,,,,,,
2010,Butler County," 20,932 ",,,,,,,,,
2011,Butler County," 20,866 ",,,,,,,,,
2012,Butler County," 20,670 ",,,,,,,,,
2013,Butler County," 20,356 ",,,,,,,,,
2014,Butler County," 20,327 ",,,,,,,,,
2015,Butler County," 20,162 ",,,,,,,,,
2016,Butler County," 20,012 ",,,,,,,,,
2017,Butler County," 19,888 ",,,,,,,,,
2018,Butler County," 19,631 ",,,,,,,,,
2019,Butler County," 19,448 ",,,,,,,,,
2000,Calhoun County," 111,081 ",,,,,,,,,
2001,Calhoun County," 111,266 ",,,,,,,,,
2002,Calhoun County," 111,625 ",,,,,,,,,
2003,Calhoun County," 112,705 ",,,,,,,,,
2004,Calhoun County," 113,462 ",,,,,,,,,
2005,Calhoun County," 114,477 ",,,,,,,,,
2006,Calhoun County," 115,388 ",,,,,,,,,
2007,Calhoun County," 116,211 ",,,,,,,,,
2008,Calhoun County," 117,274 ",,,,,,,,,
2009,Calhoun County," 118,363 ",,,,,,,,,
2010,Calhoun County," 118,408 ",,,,,,,,,
2011,Calhoun County," 117,744 ",,,,,,,,,
2012,Calhoun County," 117,190 ",,,,,,,,,
2013,Calhoun County," 116,471 ",,,,,,,,,
2014,Calhoun County," 115,917 ",,,,,,,,,
2015,Calhoun County," 115,469 ",,,,,,,,,
2016,Calhoun County," 114,973 ",,,,,,,,,
2017,Calhoun County," 114,710 ",,,,,,,,,
2018,Calhoun County," 114,331 ",,,,,,,,,
2019,Calhoun County," 113,605 ",,,,,,,,,
2000,Chambers County," 36,571 ",,,,,,,,,
2001,Chambers County," 36,274 ",,,,,,,,,
2002,Chambers County," 35,965 ",,,,,,,,,
2003,Chambers County," 35,680 ",,,,,,,,,
2004,Chambers County," 35,463 ",,,,,,,,,
2005,Chambers County," 35,279 ",,,,,,,,,
2006,Chambers County," 34,945 ",,,,,,,,,
2007,Chambers County," 34,847 ",,,,,,,,,
2008,Chambers County," 34,563 ",,,,,,,,,
2009,Chambers County," 34,384 ",,,,,,,,,
2010,Chambers County," 34,122 ",,,,,,,,,
2011,Chambers County," 34,033 ",,,,,,,,,
2012,Chambers County," 34,104 ",,,,,,,,,
2013,Chambers County," 34,139 ",,,,,,,,,
2014,Chambers County," 33,977 ",,,,,,,,,
2015,Chambers County," 33,996 ",,,,,,,,,
2016,Chambers County," 33,745 ",,,,,,,,,
2017,Chambers County," 33,707 ",,,,,,,,,
2018,Chambers County," 33,600 ",,,,,,,,,
2019,Chambers County," 33,254 ",,,,,,,,,
2000,Cherokee County," 24,006 ",,,,,,,,,
2001,Cherokee County," 24,182 ",,,,,,,,,
2002,Cherokee County," 24,403 ",,,,,,,,,
2003,Cherokee County," 24,591 ",,,,,,,,,
2004,Cherokee County," 24,887 ",,,,,,,,,
2005,Cherokee County," 25,031 ",,,,,,,,,
2006,Cherokee County," 25,466 ",,,,,,,,,
2007,Cherokee County," 25,553 ",,,,,,,,,
2008,Cherokee County," 25,636 ",,,,,,,,,
2009,Cherokee County," 25,854 ",,,,,,,,,
2010,Cherokee County," 25,963 ",,,,,,,,,
2011,Cherokee County," 25,989 ",,,,,,,,,
2012,Cherokee County," 25,958 ",,,,,,,,,
2013,Cherokee County," 26,017 ",,,,,,,,,
2014,Cherokee County," 25,895 ",,,,,,,,,
2015,Cherokee County," 25,732 ",,,,,,,,,
2016,Cherokee County," 25,768 ",,,,,,,,,
2017,Cherokee County," 25,805 ",,,,,,,,,
2018,Cherokee County," 26,014 ",,,,,,,,,
2019,Cherokee County," 26,196 ",,,,,,,,,
2000,Chilton County," 39,897 ",,,,,,,,,
2001,Chilton County," 40,197 ",,,,,,,,,
2002,Chilton County," 40,683 ",,,,,,,,,
2003,Chilton County," 41,079 ",,,,,,,,,
2004,Chilton County," 41,534 ",,,,,,,,,
2005,Chilton County," 41,946 ",,,,,,,,,
2006,Chilton County," 42,318 ",,,,,,,,,
2007,Chilton County," 42,881 ",,,,,,,,,
2008,Chilton County," 43,239 ",,,,,,,,,
2009,Chilton County," 43,484 ",,,,,,,,,
2010,Chilton County," 43,653 ",,,,,,,,,
2011,Chilton County," 43,689 ",,,,,,,,,
2012,Chilton County," 43,582 ",,,,,,,,,
2013,Chilton County," 43,628 ",,,,,,,,,
2014,Chilton County," 43,760 ",,,,,,,,,
2015,Chilton County," 43,700 ",,,,,,,,,
2016,Chilton County," 43,866 ",,,,,,,,,
2017,Chilton County," 44,120 ",,,,,,,,,
2018,Chilton County," 44,163 ",,,,,,,,,
2019,Chilton County," 44,428 ",,,,,,,,,
2000,Choctaw County," 15,875 ",,,,,,,,,
2001,Choctaw County," 15,677 ",,,,,,,,,
2002,Choctaw County," 15,367 ",,,,,,,,,
2003,Choctaw County," 15,199 ",,,,,,,,,
2004,Choctaw County," 14,930 ",,,,,,,,,
2005,Choctaw County," 14,545 ",,,,,,,,,
2006,Choctaw County," 14,431 ",,,,,,,,,
2007,Choctaw County," 14,216 ",,,,,,,,,
2008,Choctaw County," 14,114 ",,,,,,,,,
2009,Choctaw County," 13,976 ",,,,,,,,,
2010,Choctaw County," 13,849 ",,,,,,,,,
2011,Choctaw County," 13,609 ",,,,,,,,,
2012,Choctaw County," 13,563 ",,,,,,,,,
2013,Choctaw County," 13,397 ",,,,,,,,,
2014,Choctaw County," 13,317 ",,,,,,,,,
2015,Choctaw County," 13,231 ",,,,,,,,,
2016,Choctaw County," 13,045 ",,,,,,,,,
2017,Choctaw County," 12,925 ",,,,,,,,,
2018,Choctaw County," 12,833 ",,,,,,,,,
2019,Choctaw County," 12,589 ",,,,,,,,,
2000,Clarke County," 27,819 ",,,,,,,,,
2001,Clarke County," 27,624 ",,,,,,,,,
2002,Clarke County," 27,267 ",,,,,,,,,
2003,Clarke County," 27,090 ",,,,,,,,,
2004,Clarke County," 26,958 ",,,,,,,,,
2005,Clarke County," 26,764 ",,,,,,,,,
2006,Clarke County," 26,755 ",,,,,,,,,
2007,Clarke County," 26,436 ",,,,,,,,,
2008,Clarke County," 26,283 ",,,,,,,,,
2009,Clarke County," 26,038 ",,,,,,,,,
2010,Clarke County," 25,766 ",,,,,,,,,
2011,Clarke County," 25,587 ",,,,,,,,,
2012,Clarke County," 25,155 ",,,,,,,,,
2013,Clarke County," 25,123 ",,,,,,,,,
2014,Clarke County," 24,864 ",,,,,,,,,
2015,Clarke County," 24,698 ",,,,,,,,,
2016,Clarke County," 24,340 ",,,,,,,,,
2017,Clarke County," 24,063 ",,,,,,,,,
2018,Clarke County," 23,918 ",,,,,,,,,
2019,Clarke County," 23,622 ",,,,,,,,,
2000,Clay County," 14,263 ",,,,,,,,,
2001,Clay County," 14,298 ",,,,,,,,,
2002,Clay County," 14,257 ",,,,,,,,,
2003,Clay County," 14,203 ",,,,,,,,,
2004,Clay County," 14,121 ",,,,,,,,,
2005,Clay County," 14,077 ",,,,,,,,,
2006,Clay County," 14,053 ",,,,,,,,,
2007,Clay County," 14,085 ",,,,,,,,,
2008,Clay County," 14,161 ",,,,,,,,,
2009,Clay County," 14,006 ",,,,,,,,,
2010,Clay County," 13,898 ",,,,,,,,,
2011,Clay County," 13,687 ",,,,,,,,,
2012,Clay County," 13,434 ",,,,,,,,,
2013,Clay County," 13,404 ",,,,,,,,,
2014,Clay County," 13,441 ",,,,,,,,,
2015,Clay County," 13,415 ",,,,,,,,,
2016,Clay County," 13,393 ",,,,,,,,,
2017,Clay County," 13,350 ",,,,,,,,,
2018,Clay County," 13,294 ",,,,,,,,,
2019,Clay County," 13,235 ",,,,,,,,,
2000,Cleburne County," 14,172 ",,,,,,,,,
2001,Cleburne County," 14,222 ",,,,,,,,,
2002,Cleburne County," 14,416 ",,,,,,,,,
2003,Cleburne County," 14,438 ",,,,,,,,,
2004,Cleburne County," 14,339 ",,,,,,,,,
2005,Cleburne County," 14,368 ",,,,,,,,,
2006,Cleburne County," 14,538 ",,,,,,,,,
2007,Cleburne County," 14,799 ",,,,,,,,,
2008,Cleburne County," 14,874 ",,,,,,,,,
2009,Cleburne County," 14,918 ",,,,,,,,,
2010,Cleburne County," 15,004 ",,,,,,,,,
2011,Cleburne County," 14,928 ",,,,,,,,,
2012,Cleburne County," 14,889 ",,,,,,,,,
2013,Cleburne County," 14,976 ",,,,,,,,,
2014,Cleburne County," 15,026 ",,,,,,,,,
2015,Cleburne County," 14,914 ",,,,,,,,,
2016,Cleburne County," 14,848 ",,,,,,,,,
2017,Cleburne County," 14,899 ",,,,,,,,,
2018,Cleburne County," 15,010 ",,,,,,,,,
2019,Cleburne County," 14,910 ",,,,,,,,,
2000,Coffee County," 43,580 ",,,,,,,,,
2001,Coffee County," 43,716 ",,,,,,,,,
2002,Coffee County," 43,930 ",,,,,,,,,
2003,Coffee County," 44,315 ",,,,,,,,,
2004,Coffee County," 45,053 ",,,,,,,,,
2005,Coffee County," 45,604 ",,,,,,,,,
2006,Coffee County," 46,228 ",,,,,,,,,
2007,Coffee County," 47,458 ",,,,,,,,,
2008,Coffee County," 48,516 ",,,,,,,,,
2009,Coffee County," 49,440 ",,,,,,,,,
2010,Coffee County," 50,208 ",,,,,,,,,
2011,Coffee County," 50,444 ",,,,,,,,,
2012,Coffee County," 51,141 ",,,,,,,,,
2013,Coffee County," 50,681 ",,,,,,,,,
2014,Coffee County," 50,657 ",,,,,,,,,
2015,Coffee County," 50,963 ",,,,,,,,,
2016,Coffee County," 51,202 ",,,,,,,,,
2017,Coffee County," 51,853 ",,,,,,,,,
2018,Coffee County," 51,950 ",,,,,,,,,
2019,Coffee County," 52,342 ",,,,,,,,,
2000,Colbert County," 54,997 ",,,,,,,,,
2001,Colbert County," 54,793 ",,,,,,,,,
2002,Colbert County," 54,536 ",,,,,,,,,
2003,Colbert County," 54,279 ",,,,,,,,,
2004,Colbert County," 54,380 ",,,,,,,,,
2005,Colbert County," 54,359 ",,,,,,,,,
2006,Colbert County," 54,413 ",,,,,,,,,
2007,Colbert County," 54,486 ",,,,,,,,,
2008,Colbert County," 54,473 ",,,,,,,,,
2009,Colbert County," 54,426 ",,,,,,,,,
2010,Colbert County," 54,524 ",,,,,,,,,
2011,Colbert County," 54,539 ",,,,,,,,,
2012,Colbert County," 54,570 ",,,,,,,,,
2013,Colbert County," 54,529 ",,,,,,,,,
2014,Colbert County," 54,462 ",,,,,,,,,
2015,Colbert County," 54,417 ",,,,,,,,,
2016,Colbert County," 54,497 ",,,,,,,,,
2017,Colbert County," 54,695 ",,,,,,,,,
2018,Colbert County," 55,004 ",,,,,,,,,
2019,Colbert County," 55,241 ",,,,,,,,,
2000,Conecuh County," 14,035 ",,,,,,,,,
2001,Conecuh County," 13,940 ",,,,,,,,,
2002,Conecuh County," 13,793 ",,,,,,,,,
2003,Conecuh County," 13,585 ",,,,,,,,,
2004,Conecuh County," 13,430 ",,,,,,,,,
2005,Conecuh County," 13,421 ",,,,,,,,,
2006,Conecuh County," 13,603 ",,,,,,,,,
2007,Conecuh County," 13,441 ",,,,,,,,,
2008,Conecuh County," 13,388 ",,,,,,,,,
2009,Conecuh County," 13,274 ",,,,,,,,,
2010,Conecuh County," 13,236 ",,,,,,,,,
2011,Conecuh County," 13,195 ",,,,,,,,,
2012,Conecuh County," 13,046 ",,,,,,,,,
2013,Conecuh County," 12,912 ",,,,,,,,,
2014,Conecuh County," 12,677 ",,,,,,,,,
2015,Conecuh County," 12,678 ",,,,,,,,,
2016,Conecuh County," 12,500 ",,,,,,,,,
2017,Conecuh County," 12,431 ",,,,,,,,,
2018,Conecuh County," 12,292 ",,,,,,,,,
2019,Conecuh County," 12,067 ",,,,,,,,,
2000,Coosa County," 11,844 ",,,,,,,,,
2001,Coosa County," 11,848 ",,,,,,,,,
2002,Coosa County," 11,740 ",,,,,,,,,
2003,Coosa County," 11,732 ",,,,,,,,,
2004,Coosa County," 11,560 ",,,,,,,,,
2005,Coosa County," 11,467 ",,,,,,,,,
2006,Coosa County," 11,451 ",,,,,,,,,
2007,Coosa County," 11,439 ",,,,,,,,,
2008,Coosa County," 11,493 ",,,,,,,,,
2009,Coosa County," 11,410 ",,,,,,,,,
2010,Coosa County," 11,780 ",,,,,,,,,
2011,Coosa County," 11,486 ",,,,,,,,,
2012,Coosa County," 11,346 ",,,,,,,,,
2013,Coosa County," 11,254 ",,,,,,,,,
2014,Coosa County," 11,037 ",,,,,,,,,
2015,Coosa County," 10,934 ",,,,,,,,,
2016,Coosa County," 10,819 ",,,,,,,,,
2017,Coosa County," 10,724 ",,,,,,,,,
2018,Coosa County," 10,643 ",,,,,,,,,
2019,Coosa County," 10,663 ",,,,,,,,,
2000,Covington County," 37,514 ",,,,,,,,,
2001,Covington County," 37,069 ",,,,,,,,,
2002,Covington County," 36,901 ",,,,,,,,,
2003,Covington County," 36,860 ",,,,,,,,,
2004,Covington County," 36,806 ",,,,,,,,,
2005,Covington County," 37,204 ",,,,,,,,,
2006,Covington County," 37,441 ",,,,,,,,,
2007,Covington County," 37,631 ",,,,,,,,,
2008,Covington County," 37,545 ",,,,,,,,,
2009,Covington County," 37,648 ",,,,,,,,,
2010,Covington County," 37,809 ",,,,,,,,,
2011,Covington County," 38,020 ",,,,,,,,,
2012,Covington County," 37,805 ",,,,,,,,,
2013,Covington County," 37,814 ",,,,,,,,,
2014,Covington County," 37,760 ",,,,,,,,,
2015,Covington County," 37,556 ",,,,,,,,,
2016,Covington County," 37,382 ",,,,,,,,,
2017,Covington County," 37,062 ",,,,,,,,,
2018,Covington County," 36,953 ",,,,,,,,,
2019,Covington County," 37,049 ",,,,,,,,,
2000,Crenshaw County," 13,692 ",,,,,,,,,
2001,Crenshaw County," 13,724 ",,,,,,,,,
2002,Crenshaw County," 13,635 ",,,,,,,,,
2003,Crenshaw County," 13,652 ",,,,,,,,,
2004,Crenshaw County," 13,727 ",,,,,,,,,
2005,Crenshaw County," 13,699 ",,,,,,,,,
2006,Crenshaw County," 13,880 ",,,,,,,,,
2007,Crenshaw County," 13,956 ",,,,,,,,,
2008,Crenshaw County," 13,922 ",,,,,,,,,
2009,Crenshaw County," 14,024 ",,,,,,,,,
2010,Crenshaw County," 13,869 ",,,,,,,,,
2011,Crenshaw County," 13,894 ",,,,,,,,,
2012,Crenshaw County," 13,915 ",,,,,,,,,
2013,Crenshaw County," 13,847 ",,,,,,,,,
2014,Crenshaw County," 13,851 ",,,,,,,,,
2015,Crenshaw County," 13,850 ",,,,,,,,,
2016,Crenshaw County," 13,916 ",,,,,,,,,
2017,Crenshaw County," 13,858 ",,,,,,,,,
2018,Crenshaw County," 13,825 ",,,,,,,,,
2019,Crenshaw County," 13,772 ",,,,,,,,,
2000,Cullman County," 77,473 ",,,,,,,,,
2001,Cullman County," 77,415 ",,,,,,,,,
2002,Cullman County," 77,443 ",,,,,,,,,
2003,Cullman County," 77,657 ",,,,,,,,,
2004,Cullman County," 78,131 ",,,,,,,,,
2005,Cullman County," 78,692 ",,,,,,,,,
2006,Cullman County," 79,044 ",,,,,,,,,
2007,Cullman County," 79,576 ",,,,,,,,,
2008,Cullman County," 80,273 ",,,,,,,,,
2009,Cullman County," 80,351 ",,,,,,,,,
2010,Cullman County," 80,456 ",,,,,,,,,
2011,Cullman County," 80,410 ",,,,,,,,,
2012,Cullman County," 80,279 ",,,,,,,,,
2013,Cullman County," 80,690 ",,,,,,,,,
2014,Cullman County," 81,068 ",,,,,,,,,
2015,Cullman County," 81,761 ",,,,,,,,,
2016,Cullman County," 82,450 ",,,,,,,,,
2017,Cullman County," 82,867 ",,,,,,,,,
2018,Cullman County," 83,418 ",,,,,,,,,
2019,Cullman County," 83,768 ",,,,,,,,,
2000,Dale County," 49,124 ",,,,,,,,,
2001,Dale County," 49,254 ",,,,,,,,,
2002,Dale County," 49,373 ",,,,,,,,,
2003,Dale County," 49,215 ",,,,,,,,,
2004,Dale County," 49,245 ",,,,,,,,,
2005,Dale County," 49,050 ",,,,,,,,,
2006,Dale County," 49,077 ",,,,,,,,,
2007,Dale County," 49,488 ",,,,,,,,,
2008,Dale County," 49,871 ",,,,,,,,,
2009,Dale County," 49,854 ",,,,,,,,,
2010,Dale County," 50,394 ",,,,,,,,,
2011,Dale County," 50,122 ",,,,,,,,,
2012,Dale County," 50,289 ",,,,,,,,,
2013,Dale County," 49,771 ",,,,,,,,,
2014,Dale County," 49,414 ",,,,,,,,,
2015,Dale County," 49,365 ",,,,,,,,,
2016,Dale County," 49,362 ",,,,,,,,,
2017,Dale County," 49,342 ",,,,,,,,,
2018,Dale County," 49,143 ",,,,,,,,,
2019,Dale County," 49,172 ",,,,,,,,,
2000,Dallas County," 46,198 ",,,,,,,,,
2001,Dallas County," 46,132 ",,,,,,,,,
2002,Dallas County," 45,377 ",,,,,,,,,
2003,Dallas County," 45,170 ",,,,,,,,,
2004,Dallas County," 44,795 ",,,,,,,,,
2005,Dallas County," 44,434 ",,,,,,,,,
2006,Dallas County," 44,323 ",,,,,,,,,
2007,Dallas County," 44,194 ",,,,,,,,,
2008,Dallas County," 44,265 ",,,,,,,,,
2009,Dallas County," 43,759 ",,,,,,,,,
2010,Dallas County," 43,854 ",,,,,,,,,
2011,Dallas County," 43,251 ",,,,,,,,,
2012,Dallas County," 42,789 ",,,,,,,,,
2013,Dallas County," 41,976 ",,,,,,,,,
2014,Dallas County," 41,554 ",,,,,,,,,
2015,Dallas County," 40,936 ",,,,,,,,,
2016,Dallas County," 40,080 ",,,,,,,,,
2017,Dallas County," 39,238 ",,,,,,,,,
2018,Dallas County," 38,294 ",,,,,,,,,
2019,Dallas County," 37,196 ",,,,,,,,,
2000,DeKalb County," 64,650 ",,,,,,,,,
2001,DeKalb County," 65,678 ",,,,,,,,,
2002,DeKalb County," 65,861 ",,,,,,,,,
2003,DeKalb County," 66,530 ",,,,,,,,,
2004,DeKalb County," 67,260 ",,,,,,,,,
2005,DeKalb County," 67,794 ",,,,,,,,,
2006,DeKalb County," 68,495 ",,,,,,,,,
2007,DeKalb County," 69,450 ",,,,,,,,,
2008,DeKalb County," 70,228 ",,,,,,,,,
2009,DeKalb County," 70,864 ",,,,,,,,,
2010,DeKalb County," 71,163 ",,,,,,,,,
2011,DeKalb County," 71,365 ",,,,,,,,,
2012,DeKalb County," 70,944 ",,,,,,,,,
2013,DeKalb County," 70,912 ",,,,,,,,,
2014,DeKalb County," 70,993 ",,,,,,,,,
2015,DeKalb County," 71,087 ",,,,,,,,,
2016,DeKalb County," 71,104 ",,,,,,,,,
2017,DeKalb County," 71,437 ",,,,,,,,,
2018,DeKalb County," 71,407 ",,,,,,,,,
2019,DeKalb County," 71,513 ",,,,,,,,,
2000,Elmore County," 66,160 ",,,,,,,,,
2001,Elmore County," 67,459 ",,,,,,,,,
2002,Elmore County," 68,659 ",,,,,,,,,
2003,Elmore County," 69,935 ",,,,,,,,,
2004,Elmore County," 71,018 ",,,,,,,,,
2005,Elmore County," 72,978 ",,,,,,,,,
2006,Elmore County," 75,246 ",,,,,,,,,
2007,Elmore County," 77,124 ",,,,,,,,,
2008,Elmore County," 77,698 ",,,,,,,,,
2009,Elmore County," 78,632 ",,,,,,,,,
2010,Elmore County," 79,552 ",,,,,,,,,
2011,Elmore County," 79,993 ",,,,,,,,,
2012,Elmore County," 80,193 ",,,,,,,,,
2013,Elmore County," 80,536 ",,,,,,,,,
2014,Elmore County," 80,538 ",,,,,,,,,
2015,Elmore County," 80,872 ",,,,,,,,,
2016,Elmore County," 81,204 ",,,,,,,,,
2017,Elmore County," 81,422 ",,,,,,,,,
2018,Elmore County," 81,011 ",,,,,,,,,
2019,Elmore County," 81,209 ",,,,,,,,,
2000,Escambia County," 38,325 ",,,,,,,,,
2001,Escambia County," 38,197 ",,,,,,,,,
2002,Escambia County," 38,035 ",,,,,,,,,
2003,Escambia County," 37,796 ",,,,,,,,,
2004,Escambia County," 37,713 ",,,,,,,,,
2005,Escambia County," 37,601 ",,,,,,,,,
2006,Escambia County," 37,673 ",,,,,,,,,
2007,Escambia County," 37,839 ",,,,,,,,,
2008,Escambia County," 37,929 ",,,,,,,,,
2009,Escambia County," 38,249 ",,,,,,,,,
2010,Escambia County," 38,345 ",,,,,,,,,
2011,Escambia County," 38,204 ",,,,,,,,,
2012,Escambia County," 38,023 ",,,,,,,,,
2013,Escambia County," 37,765 ",,,,,,,,,
2014,Escambia County," 37,735 ",,,,,,,,,
2015,Escambia County," 37,661 ",,,,,,,,,
2016,Escambia County," 37,475 ",,,,,,,,,
2017,Escambia County," 36,993 ",,,,,,,,,
2018,Escambia County," 36,524 ",,,,,,,,,
2019,Escambia County," 36,633 ",,,,,,,,,
2000,Etowah County," 103,286 ",,,,,,,,,
2001,Etowah County," 102,976 ",,,,,,,,,
2002,Etowah County," 102,988 ",,,,,,,,,
2003,Etowah County," 103,025 ",,,,,,,,,
2004,Etowah County," 103,080 ",,,,,,,,,
2005,Etowah County," 103,174 ",,,,,,,,,
2006,Etowah County," 103,528 ",,,,,,,,,
2007,Etowah County," 103,893 ",,,,,,,,,
2008,Etowah County," 104,206 ",,,,,,,,,
2009,Etowah County," 104,239 ",,,,,,,,,
2010,Etowah County," 104,459 ",,,,,,,,,
2011,Etowah County," 104,369 ",,,,,,,,,
